step 1 layer number:0       UnitName  BlockTemperature
layer number:13       UnitName  BlockTemperature
5       Frame_B             52.65
7       Frame_L             52.63
3    SenseAmp_B             52.02
8       Frame_R             52.63
1  RowDecoder_L             52.04
0      MemArray             52.02
2  RowDecoder_R             52.04
4    SenseAmp_T             53.22
6       Frame_T             52.65
step 265 layer number:0       UnitName  BlockTemperature
0       Frame_B             54.39
1       Frame_L             54.41
2       Frame_R             54.41
3       Frame_T             54.39
4      MemArray             54.01
5  RowDecoder_L             53.44
6  RowDecoder_R             53.44
7    SenseAmp_B             53.41
8    SenseAmp_T             53.41
layer number:1       UnitName  BlockTemperature
0       Frame_B             54.41
1       Frame_L             54.43
2       Frame_R             54.43
3       Frame_T             54.41
4      MemArray             54.02
5  RowDecoder_L             53.44
6  RowDecoder_R             53.44
7    SenseAmp_B             53.42
8    SenseAmp_T             53.42
layer number:2       UnitName  BlockTemperature
0       Frame_B             54.41
1       Frame_L             54.43
2       Frame_R             54.43
3       Frame_T             54.41
4      MemArray             54.01
5  RowDecoder_L             53.44
6  RowDecoder_R             53.44
7    SenseAmp_B             53.41
8    SenseAmp_T             53.41
layer number:3       UnitName  BlockTemperature
0       Frame_B             54.31
1       Frame_L             54.33
2       Frame_R             54.33
3       Frame_T             54.31
4      MemArray             53.91
5  RowDecoder_L             53.34
6  RowDecoder_R             53.34
7    SenseAmp_B             53.31
8    SenseAmp_T             53.31
layer number:4       UnitName  BlockTemperature
0       Frame_B             53.51
1       Frame_L             53.53
2       Frame_R             53.53
3       Frame_T             53.51
4      MemArray             53.84
5  RowDecoder_L             53.27
6  RowDecoder_R             53.27
7    SenseAmp_B             53.24
8    SenseAmp_T             53.24
layer number:5       UnitName  BlockTemperature
0       Frame_B             53.37
1       Frame_L             53.40
2       Frame_R             53.40
3       Frame_T             53.37
4      MemArray             53.82
5  RowDecoder_L             53.25
6  RowDecoder_R             53.25
7    SenseAmp_B             53.22
8    SenseAmp_T             53.22
layer number:6       UnitName  BlockTemperature
0       Frame_B             53.23
1       Frame_L             53.26
2       Frame_R             53.26
3       Frame_T             53.23
4      MemArray             53.80
5  RowDecoder_L             53.23
6  RowDecoder_R             53.23
7    SenseAmp_B             53.20
8    SenseAmp_T             53.20
layer number:7       UnitName  BlockTemperature
0       Frame_B             53.09
1       Frame_L             53.12
2       Frame_R             53.12
3       Frame_T             53.09
4      MemArray             53.78
5  RowDecoder_L             53.21
6  RowDecoder_R             53.21
7    SenseAmp_B             53.18
8    SenseAmp_T             53.18
layer number:8       UnitName  BlockTemperature
0       Frame_B             52.96
1       Frame_L             52.98
2       Frame_R             52.98
3       Frame_T             52.96
4      MemArray             53.76
5  RowDecoder_L             53.19
6  RowDecoder_R             53.19
7    SenseAmp_B             53.16
8    SenseAmp_T             53.16
layer number:9       UnitName  BlockTemperature
0       Frame_B             52.82
1       Frame_L             52.85
2       Frame_R             52.85
3       Frame_T             52.82
4      MemArray             53.74
5  RowDecoder_L             53.17
6  RowDecoder_R             53.17
7    SenseAmp_B             53.14
8    SenseAmp_T             53.14
layer number:10       UnitName  BlockTemperature
0       Frame_B             52.68
1       Frame_L             52.71
2       Frame_R             52.71
3       Frame_T             52.68
4      MemArray             53.72
5  RowDecoder_L             53.15
6  RowDecoder_R             53.15
7    SenseAmp_B             53.12
8    SenseAmp_T             53.12
layer number:11       UnitName  BlockTemperature
0       Frame_B             52.55
1       Frame_L             52.57
2       Frame_R             52.57
3       Frame_T             52.55
4      MemArray             53.70
5  RowDecoder_L             53.12
6  RowDecoder_R             53.12
7    SenseAmp_B             53.10
8    SenseAmp_T             53.10
layer number:12       UnitName  BlockTemperature
5       Frame_B             53.10
7       Frame_L             53.07
3    SenseAmp_B             52.41
8       Frame_R             53.07
1  RowDecoder_L             52.43
0      MemArray             52.41
2  RowDecoder_R             52.43
4    SenseAmp_T             53.68
6       Frame_T             53.10
layer number:13       UnitName  BlockTemperature
5       Frame_B             52.71
7       Frame_L             52.69
3    SenseAmp_B             52.07
8       Frame_R             52.69
1  RowDecoder_L             52.09
0      MemArray             52.07
2  RowDecoder_R             52.09
4    SenseAmp_T             53.29
6       Frame_T             52.71
step 266 layer number:0       UnitName  BlockTemperature
0       Frame_B             54.43
1       Frame_L             54.45
2       Frame_R             54.45
3       Frame_T             54.43
4      MemArray             54.05
5  RowDecoder_L             53.48
6  RowDecoder_R             53.48
7    SenseAmp_B             53.45
8    SenseAmp_T             53.45
layer number:1       UnitName  BlockTemperature
0       Frame_B             54.44
1       Frame_L             54.47
2       Frame_R             54.47
3       Frame_T             54.44
4      MemArray             54.06
5  RowDecoder_L             53.48
6  RowDecoder_R             53.48
7    SenseAmp_B             53.45
8    SenseAmp_T             53.45
layer number:2       UnitName  BlockTemperature
0       Frame_B             54.44
1       Frame_L             54.46
2       Frame_R             54.46
3       Frame_T             54.44
4      MemArray             54.05
5  RowDecoder_L             53.48
6  RowDecoder_R             53.48
7    SenseAmp_B             53.45
8    SenseAmp_T             53.45
layer number:3       UnitName  BlockTemperature
0       Frame_B             54.35
1       Frame_L             54.37
2       Frame_R             54.37
3       Frame_T             54.35
4      MemArray             53.95
5  RowDecoder_L             53.37
6  RowDecoder_R             53.37
7    SenseAmp_B             53.35
8    SenseAmp_T             53.35
layer number:4       UnitName  BlockTemperature
0       Frame_B             53.54
1       Frame_L             53.57
2       Frame_R             53.57
3       Frame_T             53.54
4      MemArray             53.89
5  RowDecoder_L             53.31
6  RowDecoder_R             53.31
7    SenseAmp_B             53.28
8    SenseAmp_T             53.28
layer number:5       UnitName  BlockTemperature
0       Frame_B             53.40
1       Frame_L             53.43
2       Frame_R             53.43
3       Frame_T             53.40
4      MemArray             53.87
5  RowDecoder_L             53.29
6  RowDecoder_R             53.29
7    SenseAmp_B             53.26
8    SenseAmp_T             53.26
layer number:6       UnitName  BlockTemperature
0       Frame_B             53.27
1       Frame_L             53.29
2       Frame_R             53.29
3       Frame_T             53.27
4      MemArray             53.85
5  RowDecoder_L             53.27
6  RowDecoder_R             53.27
7    SenseAmp_B             53.24
8    SenseAmp_T             53.24
layer number:7       UnitName  BlockTemperature
0       Frame_B             53.13
1       Frame_L             53.16
2       Frame_R             53.16
3       Frame_T             53.13
4      MemArray             53.82
5  RowDecoder_L             53.25
6  RowDecoder_R             53.25
7    SenseAmp_B             53.22
8    SenseAmp_T             53.22
layer number:8       UnitName  BlockTemperature
0       Frame_B             52.99
1       Frame_L             53.02
2       Frame_R             53.02
3       Frame_T             52.99
4      MemArray             53.80
5  RowDecoder_L             53.23
6  RowDecoder_R             53.23
7    SenseAmp_B             53.20
8    SenseAmp_T             53.20
layer number:9       UnitName  BlockTemperature
0       Frame_B             52.86
1       Frame_L             52.88
2       Frame_R             52.88
3       Frame_T             52.86
4      MemArray             53.78
5  RowDecoder_L             53.20
6  RowDecoder_R             53.20
7    SenseAmp_B             53.18
8    SenseAmp_T             53.18
layer number:10       UnitName  BlockTemperature
0       Frame_B             52.72
1       Frame_L             52.74
2       Frame_R             52.74
3       Frame_T             52.72
4      MemArray             53.76
5  RowDecoder_L             53.18
6  RowDecoder_R             53.18
